-6.976047158241271973e-02,-9.840588569641113281e-01,4.432127475738525391e-01
-3.006625175476074219e-02,-9.860638380050659180e-01,4.432151913642883301e-01
9.709835052490234375e-03,-9.864749312400817871e-01,4.432127475738525391e-01
4.945340752601623535e-02,-9.852856397628784180e-01,4.432127475738525391e-01
8.912160992622375488e-02,-9.825001358985900879e-01,4.432127475738525391e-01
1.286264061927795410e-01,-9.781042337417602539e-01,4.432127475738525391e-01
1.679483205080032349e-01,-9.721215367317199707e-01,4.432127475738525391e-01
2.069914788007736206e-01,-9.645710587501525879e-01,4.432127475738525391e-01
2.456846833229064941e-01,-9.554427862167358398e-01,4.432151913642883301e-01
2.839818894863128662e-01,-9.447681903839111328e-01,4.432127475738525391e-01
3.218235373497009277e-01,-9.325467348098754883e-01,4.432127475738525391e-01
3.591488599777221680e-01,-9.188274145126342773e-01,4.432127475738525391e-01
3.958933949470520020e-01,-9.036156535148620605e-01,4.432103037834167480e-01
4.319711625576019287e-01,-8.869189620018005371e-01,4.432151913642883301e-01
4.673546850681304932e-01,-8.687943220138549805e-01,4.432127475738525391e-01
5.020076632499694824e-01,-8.492606878280639648e-01,4.432151913642883301e-01
5.358012318611145020e-01,-8.283296823501586914e-01,4.432151913642883301e-01
5.687410235404968262e-01,-8.060656189918518066e-01,4.432127475738525391e-01
6.007693409919738770e-01,-7.824900150299072266e-01,4.432103037834167480e-01
6.318137049674987793e-01,-7.576415538787841797e-01,4.432127475738525391e-01
6.618350148200988770e-01,-7.315672039985656738e-01,4.432127475738525391e-01
6.907774209976196289e-01,-7.043097019195556641e-01,4.432127475738525391e-01
7.185998558998107910e-01,-6.758941411972045898e-01,4.432127475738525391e-01
7.452601194381713867e-01,-6.463949084281921387e-01,4.432151913642883301e-01
7.706953883171081543e-01,-6.158390641212463379e-01,4.432151913642883301e-01
7.948833703994750977e-01,-5.842772722244262695e-01,4.432127475738525391e-01
6.944743990898132324e-01,-6.083118915557861328e-01,4.432127475738525391e-01
7.184131145477294922e-01,-5.798264741897583008e-01,4.432127475738525391e-01
7.412145137786865234e-01,-5.504175424575805664e-01,4.432127475738525391e-01
7.627760171890258789e-01,-5.200887918472290039e-01,4.432127475738525391e-01
7.831217646598815918e-01,-4.889299869537353516e-01,4.432127475738525391e-01
8.021893501281738281e-01,-4.569683969020843506e-01,4.432127475738525391e-01
8.199529051780700684e-01,-4.242821335792541504e-01,4.432127475738525391e-01
8.363811969757080078e-01,-3.908847272396087646e-01,4.432103037834167480e-01
8.514555096626281738e-01,-3.568698763847351074e-01,4.432103037834167480e-01
8.651463389396667480e-01,-3.222727477550506592e-01,4.432127475738525391e-01
8.774193525314331055e-01,-2.871342003345489502e-01,4.432127475738525391e-01
8.882889151573181152e-01,-2.515558898448944092e-01,4.432127475738525391e-01
8.977072834968566895e-01,-2.155474126338958740e-01,4.432127475738525391e-01
9.056718945503234863e-01,-1.792064905166625977e-01,4.432127475738525391e-01
9.121470451354980469e-01,-1.425525546073913574e-01,4.432127475738525391e-01
9.171464443206787109e-01,-1.056872010231018066e-01,4.432127475738525391e-01
9.206627607345581055e-01,-6.864368915557861328e-02,4.432151913642883301e-01
9.226799011230468750e-01,-3.148826956748962402e-02,4.432127475738525391e-01
9.231918454170227051e-01,5.724221467971801758e-03,4.432127475738525391e-01
9.222326278686523438e-01,4.291565716266632080e-02,4.432151913642883301e-01
9.197463989257812500e-01,8.004306256771087646e-02,4.432127475738525391e-01
9.157651662826538086e-01,1.170499026775360107e-01,4.432103037834167480e-01
9.103064537048339844e-01,1.538617312908172607e-01,4.432127475738525391e-01
9.033592939376831055e-01,1.904180049896240234e-01,4.432127475738525391e-01
8.949722051620483398e-01,2.266581505537033081e-01,4.432151913642883301e-01
8.850994110107421875e-01,2.625509500503540039e-01,4.432127475738525391e-01
8.738145828247070312e-01,2.979945540428161621e-01,4.432127475738525391e-01
8.610935211181640625e-01,3.329599201679229736e-01,4.432151913642883301e-01
8.469730019569396973e-01,3.673959374427795410e-01,4.432127475738525391e-01
8.314753174781799316e-01,4.012341499328613281e-01,4.432127475738525391e-01
8.146277666091918945e-01,4.344121217727661133e-01,4.432127475738525391e-01
7.964602708816528320e-01,4.668945670127868652e-01,4.432151913642883301e-01
7.770020961761474609e-01,4.985972344875335693e-01,4.432103037834167480e-01
7.562696933746337891e-01,5.295162796974182129e-01,4.432103037834167480e-01
7.343255281448364258e-01,5.595597624778747559e-01,4.432103037834167480e-01
7.111946344375610352e-01,5.886865258216857910e-01,4.432151913642883301e-01
6.868790388107299805e-01,6.168750524520874023e-01,4.432127475738525391e-01
6.614724397659301758e-01,6.440469026565551758e-01,4.432127475738525391e-01
6.349812746047973633e-01,6.701864600181579590e-01,4.432103037834167480e-01
6.074544787406921387e-01,6.952329874038696289e-01,4.432127475738525391e-01
5.789504051208496094e-01,7.191374897956848145e-01,4.432127475738525391e-01
5.494905710220336914e-01,7.419019937515258789e-01,4.432127475738525391e-01
5.191538333892822266e-01,7.634302973747253418e-01,4.432127475738525391e-01
4.879715144634246826e-01,7.837361097335815430e-01,4.432151913642883301e-01
4.559922814369201660e-01,8.027587532997131348e-01,4.432103037834167480e-01
4.232823848724365234e-01,8.204823136329650879e-01,4.432151913642883301e-01
3.898555636405944824e-01,8.368755578994750977e-01,4.432103037834167480e-01
3.558396100997924805e-01,8.519010543823242188e-01,4.432127475738525391e-01
3.211964964866638184e-01,8.655607700347900391e-01,4.432127475738525391e-01
2.860725224018096924e-01,8.777916431427001953e-01,4.432127475738525391e-01
2.504607737064361572e-01,8.886096477508544922e-01,4.432127475738525391e-01
2.144512236118316650e-01,8.979791402816772461e-01,4.432103037834167480e-01
1.780935227870941162e-01,9.058881402015686035e-01,4.432127475738525391e-01
1.414473056793212891e-01,9.123367071151733398e-01,4.432127475738525391e-01
1.045642793178558350e-01,9.172913432121276855e-01,4.432151913642883301e-01
6.751376390457153320e-02,9.207636117935180664e-01,4.432127475738525391e-01
3.034558892250061035e-02,9.227418303489685059e-01,4.432103037834167480e-01
-6.852418184280395508e-03,9.232118129730224609e-01,4.432127475738525391e-01
-4.405380785465240479e-02,9.221811890602111816e-01,4.432127475738525391e-01
-8.118429780006408691e-02,9.196676015853881836e-01,4.432127475738525391e-01
-1.181707382202148438e-01,9.156395792961120605e-01,4.432127475738525391e-01
-1.549738496541976929e-01,9.101436734199523926e-01,4.432103037834167480e-01
-1.915156245231628418e-01,9.031543731689453125e-01,4.432127475738525391e-01
-2.277549654245376587e-01,8.946970701217651367e-01,4.432127475738525391e-01
-2.636293172836303711e-01,8.847987651824951172e-01,4.432127475738525391e-01
-2.990789711475372314e-01,8.734593391418457031e-01,4.432127475738525391e-01
-3.340180516242980957e-01,8.606863021850585938e-01,4.432127475738525391e-01
-3.684355616569519043e-01,8.465402722358703613e-01,4.432127475738525391e-01
-4.022603034973144531e-01,8.310114145278930664e-01,4.432103037834167480e-01
-4.354012608528137207e-01,8.141127824783325195e-01,4.432103037834167480e-01
-4.678641855716705322e-01,7.959091663360595703e-01,4.432127475738525391e-01
-4.995582103729248047e-01,7.764137983322143555e-01,4.432127475738525391e-01
-5.304422974586486816e-01,7.556521892547607422e-01,4.432127475738525391e-01
-5.604487061500549316e-01,7.336570620536804199e-01,4.432127475738525391e-01
-5.895550847053527832e-01,7.104791402816772461e-01,4.432127475738525391e-01
-6.177036166191101074e-01,6.861401796340942383e-01,4.432127475738525391e-01
-6.448501944541931152e-01,6.606922745704650879e-01,4.432127475738525391e-01
-6.709604859352111816e-01,6.341767311096191406e-01,4.432127475738525391e-01
-6.959670782089233398e-01,6.066263318061828613e-01,4.432127475738525391e-01
-7.198454141616821289e-01,5.780704021453857422e-01,4.432127475738525391e-01
-7.425551414489746094e-01,5.486044883728027344e-01,4.432127475738525391e-01
-7.640698552131652832e-01,5.182365179061889648e-01,4.432127475738525391e-01
-7.843240499496459961e-01,4.870208501815795898e-01,4.432127475738525391e-01
-8.033232688903808594e-01,4.550219178199768066e-01,4.432103037834167480e-01
-8.210068941116333008e-01,4.222885072231292725e-01,4.432127475738525391e-01
-8.373522758483886719e-01,3.888713717460632324e-01,4.432127475738525391e-01
-8.523465394973754883e-01,3.548094034194946289e-01,4.432127475738525391e-01
-8.659525513648986816e-01,3.201709389686584473e-01,4.432103037834167480e-01
-8.781474232673645020e-01,2.850067615509033203e-01,4.432127475738525391e-01
-8.889223933219909668e-01,2.493988871574401855e-01,4.432127475738525391e-01
-8.982411623001098633e-01,2.133666574954986572e-01,4.432127475738525391e-01
-9.061179161071777344e-01,1.770118474960327148e-01,4.432127475738525391e-01
-9.125216007232666016e-01,1.403479576110839844e-01,4.432151913642883301e-01
-9.174265265464782715e-01,1.034530103206634521e-01,4.432127475738525391e-01
-9.208499789237976074e-01,6.640136241912841797e-02,4.432127475738525391e-01
-9.227694869041442871e-01,2.924373745918273926e-02,4.432151913642883301e-01
-9.232003092765808105e-01,-7.966995239257812500e-03,4.432127475738525391e-01
-9.221385717391967773e-01,-4.515483975410461426e-02,4.432127475738525391e-01
-9.195662736892700195e-01,-8.227473497390747070e-02,4.432127475738525391e-01
-9.155060052871704102e-01,-1.192583590745925903e-01,4.432127475738525391e-01
-9.099563360214233398e-01,-1.560567766427993774e-01,4.432127475738525391e-01
-9.029231071472167969e-01,-1.926055252552032471e-01,4.432127475738525391e-01
-8.944237828254699707e-01,-2.288303077220916748e-01,4.432127475738525391e-01
-8.844715952873229980e-01,-2.646998763084411621e-01,4.432151913642883301e-01
-8.731028437614440918e-01,-3.001145124435424805e-01,4.432127475738525391e-01
-8.603024482727050781e-01,-3.350565433502197266e-01,4.432127475738525391e-01
-8.461047410964965820e-01,-3.694478571414947510e-01,4.432127475738525391e-01
-8.305248618125915527e-01,-4.032356142997741699e-01,4.432127475738525391e-01
-8.135814070701599121e-01,-4.363942444324493408e-01,4.432127475738525391e-01
-7.953433990478515625e-01,-4.688162803649902344e-01,4.432127475738525391e-01
-7.758079767227172852e-01,-5.004742741584777832e-01,4.432127475738525391e-01
-7.549983263015747070e-01,-5.313486456871032715e-01,4.432151913642883301e-01
-7.329884767532348633e-01,-5.613376498222351074e-01,4.432127475738525391e-01
-7.097755074501037598e-01,-5.904138088226318359e-01,4.432103037834167480e-01
-6.853893995285034180e-01,-6.185419559478759766e-01,4.432127475738525391e-01
-6.599239110946655273e-01,-6.456436514854431152e-01,4.432127475738525391e-01
-6.333622932434082031e-01,-6.717228889465332031e-01,4.432151913642883301e-01
-6.057766079902648926e-01,-6.966993212699890137e-01,4.432127475738525391e-01
-5.772069692611694336e-01,-7.205492854118347168e-01,4.432103037834167480e-01
-5.477068424224853516e-01,-7.432180643081665039e-01,4.432127475738525391e-01
-5.173161625862121582e-01,-7.646820545196533203e-01,4.432151913642883301e-01
-4.860700964927673340e-01,-7.849119305610656738e-01,4.432151913642883301e-01
-4.540534913539886475e-01,-8.038663268089294434e-01,4.432127475738525391e-01
-4.212799668312072754e-01,-8.215138316154479980e-01,4.432127475738525391e-01
-3.878459632396697998e-01,-8.378036022186279297e-01,4.432127475738525391e-01
-3.537712097167968750e-01,-8.527588844299316406e-01,4.432127475738525391e-01
-3.191092610359191895e-01,-8.663249015808105469e-01,4.432127475738525391e-01
-2.839546799659729004e-01,-8.784718513488769531e-01,4.432127475738525391e-01
-2.483291029930114746e-01,-8.892019391059875488e-01,4.432151913642883301e-01
-2.122772634029388428e-01,-8.984972238540649414e-01,4.432127475738525391e-01
-1.759173572063446045e-01,-9.063087701797485352e-01,4.432127475738525391e-01
-1.392357349395751953e-01,-9.126675128936767578e-01,4.432151913642883301e-01
-1.023387610912322998e-01,-9.175342917442321777e-01,4.432127475738525391e-01
-6.529089808464050293e-02,-9.209147691726684570e-01,4.432127475738525391e-01
-2.812537550926208496e-02,-9.228010177612304688e-01,4.432151913642883301e-01
9.074866771697998047e-03,-9.231733083724975586e-01,4.432151913642883301e-01
4.626870155334472656e-02,-9.220566749572753906e-01,4.432127475738525391e-01
8.340142667293548584e-02,-9.194454550743103027e-01,4.432127475738525391e-01
1.203919500112533569e-01,-9.153411388397216797e-01,4.432151913642883301e-01
1.571641415357589722e-01,-9.097397327423095703e-01,4.432127475738525391e-01
1.937051564455032349e-01,-9.026801586151123047e-01,4.432151913642883301e-01
2.299203425645828247e-01,-8.941328525543212891e-01,4.432103037834167480e-01
2.657705247402191162e-01,-8.841446638107299805e-01,4.432151913642883301e-01
3.011862039566040039e-01,-8.727269172668457031e-01,4.432127475738525391e-01
3.361010849475860596e-01,-8.598639965057373047e-01,4.432127475738525391e-01
3.704778850078582764e-01,-8.456240892410278320e-01,4.432127475738525391e-01
4.042519927024841309e-01,-8.300129175186157227e-01,4.432127475738525391e-01
4.373707175254821777e-01,-8.130460381507873535e-01,4.432127475738525391e-01
4.697831273078918457e-01,-7.947601079940795898e-01,4.432151913642883301e-01
5.014265775680541992e-01,-7.751826047897338867e-01,4.432127475738525391e-01
5.322502851486206055e-01,-7.543503046035766602e-01,4.432127475738525391e-01
5.622178912162780762e-01,-7.322828769683837891e-01,4.432127475738525391e-01
5.912687778472900391e-01,-7.090287208557128906e-01,4.432127475738525391e-01
6.193686723709106445e-01,-6.846288442611694336e-01,4.432127475738525391e-01
6.464431881904602051e-01,-6.591007709503173828e-01,4.432127475738525391e-01
6.724950671195983887e-01,-6.325361728668212891e-01,4.432127475738525391e-01
6.974363327026367188e-01,-6.049211025238037109e-01,4.432103037834167480e-01
7.212463617324829102e-01,-5.763278603553771973e-01,4.432127475738525391e-01
7.438908219337463379e-01,-5.467973947525024414e-01,4.432127475738525391e-01
6.516279578208923340e-01,-5.707814693450927734e-01,4.432127475738525391e-01
6.741079688072204590e-01,-5.440599322319030762e-01,4.432151913642883301e-01
6.954642534255981445e-01,-5.164461135864257812e-01,4.432127475738525391e-01
7.157239317893981934e-01,-4.880027770996093750e-01,4.432127475738525391e-01
7.348030805587768555e-01,-4.587587714195251465e-01,4.432127475738525391e-01
7.526974678039550781e-01,-4.287905097007751465e-01,4.432127475738525391e-01
7.693689465522766113e-01,-3.980957865715026855e-01,4.432127475738525391e-01
7.847889661788940430e-01,-3.667799532413482666e-01,4.432127475738525391e-01
7.989144921302795410e-01,-3.348470032215118408e-01,4.432127475738525391e-01
8.117580413818359375e-01,-3.023768961429595947e-01,4.432127475738525391e-01
8.233037590980529785e-01,-2.694360613822937012e-01,4.432127475738525391e-01
8.334870934486389160e-01,-2.360302507877349854e-01,4.432127475738525391e-01
8.423274755477905273e-01,-2.022551298141479492e-01,4.432127475738525391e-01
8.497953414916992188e-01,-1.681458055973052979e-01,4.432127475738525391e-01
8.558630943298339844e-01,-1.337589323520660400e-01,4.432103037834167480e-01
8.605698943138122559e-01,-9.916681051254272461e-02,4.432103037834167480e-01
8.638596534729003906e-01,-6.441235542297363281e-02,4.432127475738525391e-01
8.657528162002563477e-01,-2.954246103763580322e-02,4.432127475738525391e-01
8.662502765655517578e-01,5.372539162635803223e-03,4.432127475738525391e-01
8.653194904327392578e-01,4.027022421360015869e-02,4.432103037834167480e-01
8.630024194717407227e-01,7.510556280612945557e-02,4.432127475738525391e-01
8.592715263366699219e-01,1.098218560218811035e-01,4.432127475738525391e-01
8.541588187217712402e-01,1.443624943494796753e-01,4.432127475738525391e-01
8.476368188858032227e-01,1.786708235740661621e-01,4.432127475738525391e-01
8.397493958473205566e-01,2.126803249120712280e-01,4.432103037834167480e-01
8.304883241653442383e-01,2.463577538728713989e-01,4.432127475738525391e-01
8.198996186256408691e-01,2.796151638031005859e-01,4.432127475738525391e-01
8.079634904861450195e-01,3.124291598796844482e-01,4.432127475738525391e-01
7.947070598602294922e-01,3.447369933128356934e-01,4.432127475738525391e-01
7.801840305328369141e-01,3.764838576316833496e-01,4.432127475738525391e-01
7.643834352493286133e-01,4.076094031333923340e-01,4.432103037834167480e-01
7.473237514495849609e-01,4.380879402160644531e-01,4.432127475738525391e-01
7.290653586387634277e-01,4.678490459918975830e-01,4.432127475738525391e-01
7.096168994903564453e-01,4.968557059764862061e-01,4.432103037834167480e-01
6.890338659286499023e-01,5.250313282012939453e-01,4.432127475738525391e-01
6.673161983489990234e-01,5.523760914802551270e-01,4.432127475738525391e-01
6.445077657699584961e-01,5.788233876228332520e-01,4.432151913642883301e-01
6.206620931625366211e-01,6.043182611465454102e-01,4.432127475738525391e-01
5.957975387573242188e-01,6.288354992866516113e-01,4.432127475738525391e-01
5.699708461761474609e-01,6.523473262786865234e-01,4.432127475738525391e-01
5.432374477386474609e-01,6.747775077819824219e-01,4.432127475738525391e-01
5.156089067459106445e-01,6.961162686347961426e-01,4.432151913642883301e-01
4.871321916580200195e-01,7.163243293762207031e-01,4.432127475738525391e-01
4.578686654567718506e-01,7.353800535202026367e-01,4.432127475738525391e-01
4.278669655323028564e-01,7.532227635383605957e-01,4.432127475738525391e-01
3.971584737300872803e-01,7.698659896850585938e-01,4.432127475738525391e-01
3.658083975315093994e-01,7.852450609207153320e-01,4.432127475738525391e-01
3.338665664196014404e-01,7.993481755256652832e-01,4.432127475738525391e-01
3.013894557952880859e-01,8.121477961540222168e-01,4.432127475738525391e-01
2.684220671653747559e-01,8.236261606216430664e-01,4.432127475738525391e-01
2.350073754787445068e-01,8.337870836257934570e-01,4.432127475738525391e-01
2.012203633785247803e-01,8.425776362419128418e-01,4.432127475738525391e-01
1.671041548252105713e-01,8.500014543533325195e-01,4.432127475738525391e-01
1.327132880687713623e-01,8.560527563095092773e-01,4.432127475738525391e-01
9.810930490493774414e-02,8.607096672058105469e-01,4.432127475738525391e-01
6.334200501441955566e-02,8.639603853225708008e-01,4.432127475738525391e-01
2.848079800605773926e-02,8.658165931701660156e-01,4.432127475738525391e-01
-6.422653794288635254e-03,8.662445545196533203e-01,4.432127475738525391e-01
-4.133409261703491211e-02,8.652855157852172852e-01,4.432127475738525391e-01
-7.616561651229858398e-02,8.629255294799804688e-01,4.432127475738525391e-01
-1.108791232109069824e-01,8.591622710227966309e-01,4.432127475738525391e-01
-1.454033702611923218e-01,8.539860248565673828e-01,4.432127475738525391e-01
-1.797088235616683960e-01,8.474317789077758789e-01,4.432127475738525391e-01
-2.136930376291275024e-01,8.395031690597534180e-01,4.432127475738525391e-01
-2.473511099815368652e-01,8.302059769630432129e-01,4.432127475738525391e-01
-2.806203365325927734e-01,8.195675611495971680e-01,4.432127475738525391e-01
-3.134148120880126953e-01,8.075951337814331055e-01,4.432127475738525391e-01
-3.456983566284179688e-01,7.943084239959716797e-01,4.432127475738525391e-01
-3.774365782737731934e-01,7.797482013702392578e-01,4.432127475738525391e-01
-4.085398018360137939e-01,7.638791799545288086e-01,4.432151913642883301e-01
-4.389959871768951416e-01,7.468106746673583984e-01,4.432127475738525391e-01
-4.687318503856658936e-01,7.285110950469970703e-01,4.432127475738525391e-01
-4.977033436298370361e-01,7.090332508087158203e-01,4.432151913642883301e-01
-5.258693695068359375e-01,6.884022951126098633e-01,4.432127475738525391e-01
-5.531888604164123535e-01,6.666436195373535156e-01,4.432127475738525391e-01
-5.796078443527221680e-01,6.438213586807250977e-01,4.432127475738525391e-01
-6.050833463668823242e-01,6.199394464492797852e-01,4.432127475738525391e-01
-6.295712590217590332e-01,5.950504541397094727e-01,4.432127475738525391e-01
-6.530489325523376465e-01,5.692050457000732422e-01,4.432103037834167480e-01
-6.754422187805175781e-01,5.424207448959350586e-01,4.432151913642883301e-01
-6.967399716377258301e-01,5.147579908370971680e-01,4.432103037834167480e-01
-7.169364094734191895e-01,4.862714111804962158e-01,4.432127475738525391e-01
-7.359521985054016113e-01,4.569843113422393799e-01,4.432127475738525391e-01
-7.537598013877868652e-01,4.269531965255737305e-01,4.432151913642883301e-01
-7.703366279602050781e-01,3.962288498878479004e-01,4.432127475738525391e-01
-7.856932878494262695e-01,3.648699820041656494e-01,4.432103037834167480e-01
-7.997573018074035645e-01,3.329152762889862061e-01,4.432127475738525391e-01
-8.125276565551757812e-01,3.004137277603149414e-01,4.432127475738525391e-01
-8.239719271659851074e-01,2.674276530742645264e-01,4.432127475738525391e-01
-8.340839743614196777e-01,2.340118885040283203e-01,4.432127475738525391e-01
-8.428297042846679688e-01,2.002071738243103027e-01,4.432127475738525391e-01
-8.502095937728881836e-01,1.660839319229125977e-01,4.432127475738525391e-01
-8.562111258506774902e-01,1.316812038421630859e-01,4.432103037834167480e-01
-8.608250617980957031e-01,9.708103537559509277e-02,4.432103037834167480e-01
-8.640317916870117188e-01,6.230679154396057129e-02,4.432127475738525391e-01
-8.658440113067626953e-01,2.743858098983764648e-02,4.432127475738525391e-01
-8.662437796592712402e-01,-7.478669285774230957e-03,4.432127475738525391e-01
-8.652368783950805664e-01,-4.238046705722808838e-02,4.432127475738525391e-01
-8.628337383270263672e-01,-7.720817625522613525e-02,4.432127475738525391e-01
-8.590285778045654297e-01,-1.119071990251541138e-01,4.432127475738525391e-01
-8.538200259208679199e-01,-1.464284956455230713e-01,4.432127475738525391e-01
-8.472120165824890137e-01,-1.807293146848678589e-01,4.432127475738525391e-01
-8.392502069473266602e-01,-2.147214412689208984e-01,4.432127475738525391e-01
-8.299168348312377930e-01,-2.483600527048110962e-01,4.432127475738525391e-01
-8.192372322082519531e-01,-2.816039919853210449e-01,4.432127475738525391e-01
-8.072170019149780273e-01,-3.143889009952545166e-01,4.432127475738525391e-01
-7.938882112503051758e-01,-3.466579020023345947e-01,4.432127475738525391e-01
-7.792879343032836914e-01,-3.783600926399230957e-01,4.432127475738525391e-01
-7.634081244468688965e-01,-4.094623327255249023e-01,4.432103037834167480e-01
-7.462711334228515625e-01,-4.398962557315826416e-01,4.432127475738525391e-01
-7.279587984085083008e-01,-4.695930480957031250e-01,4.432103037834167480e-01
-7.084262967109680176e-01,-4.985705912113189697e-01,4.432127475738525391e-01
-6.877541542053222656e-01,-5.267113447189331055e-01,4.432127475738525391e-01
-6.659660935401916504e-01,-5.539957284927368164e-01,4.432127475738525391e-01
-6.431202888488769531e-01,-5.803747773170471191e-01,4.432127475738525391e-01
-6.191972494125366211e-01,-6.058249473571777344e-01,4.432127475738525391e-01
-5.942836999893188477e-01,-6.302836537361145020e-01,4.432127475738525391e-01
-5.684099197387695312e-01,-6.537154912948608398e-01,4.432127475738525391e-01
-5.415942668914794922e-01,-6.760951876640319824e-01,4.432103037834167480e-01
-5.139167904853820801e-01,-6.973754167556762695e-01,4.432151913642883301e-01
-4.853861331939697266e-01,-7.175192236900329590e-01,4.432127475738525391e-01
-4.560920298099517822e-01,-7.364910840988159180e-01,4.432127475738525391e-01
-4.260481595993041992e-01,-7.542595863342285156e-01,4.432127475738525391e-01
-3.953091204166412354e-01,-7.708188891410827637e-01,4.432127475738525391e-01
-3.639168143272399902e-01,-7.861239314079284668e-01,4.432127475738525391e-01
-3.319493234157562256e-01,-8.001489043235778809e-01,4.432127475738525391e-01
-2.994300723075866699e-01,-8.128743767738342285e-01,4.432127475738525391e-01
-2.664419710636138916e-01,-8.242805600166320801e-01,4.432127475738525391e-01
-2.330035269260406494e-01,-8.343418836593627930e-01,4.432127475738525391e-01
-1.991958320140838623e-01,-8.430602550506591797e-01,4.432127475738525391e-01
-1.650490164756774902e-01,-8.504003286361694336e-01,4.432127475738525391e-01
-1.306442916393280029e-01,-8.563635349273681641e-01,4.432103037834167480e-01
-9.603801369667053223e-02,-8.609228134155273438e-01,4.432127475738525391e-01
-6.126174330711364746e-02,-8.640915751457214355e-01,4.432151913642883301e-01
-2.640317380428314209e-02,-8.658556938171386719e-01,4.432127475738525391e-01
8.511215448379516602e-03,-8.662232160568237305e-01,4.432127475738525391e-01
4.341512918472290039e-02,-8.651783466339111328e-01,4.432127475738525391e-01
7.824885845184326172e-02,-8.627206087112426758e-01,4.432127475738525391e-01
1.129596978425979614e-01,-8.588655591011047363e-01,4.432103037834167480e-01
1.474665701389312744e-01,-8.536149263381958008e-01,4.432127475738525391e-01
1.817429363727569580e-01,-8.469766378402709961e-01,4.432151913642883301e-01
2.157313078641891479e-01,-8.389718532562255859e-01,4.432127475738525391e-01
2.493652254343032837e-01,-8.295847177505493164e-01,4.432127475738525391e-01
2.826073467731475830e-01,-8.188835382461547852e-01,4.432151913642883301e-01
3.153776526451110840e-01,-8.068213462829589844e-01,4.432127475738525391e-01
3.476222753524780273e-01,-7.934621572494506836e-01,4.432127475738525391e-01
3.793080747127532959e-01,-7.787983417510986328e-01,4.432127475738525391e-01
4.103860259056091309e-01,-7.628881931304931641e-01,4.432127475738525391e-01
4.407965242862701416e-01,-7.457315921783447266e-01,4.432127475738525391e-01
4.704934954643249512e-01,-7.273597121238708496e-01,4.432151913642883301e-01
4.994212388992309570e-01,-7.078152894973754883e-01,4.432103037834167480e-01
5.275366902351379395e-01,-6.871021389961242676e-01,4.432103037834167480e-01
5.547909140586853027e-01,-6.652787327766418457e-01,4.432127475738525391e-01
5.811495780944824219e-01,-6.423859596252441406e-01,4.432127475738525391e-01
6.065666079521179199e-01,-6.184550523757934570e-01,4.432127475738525391e-01
6.310009956359863281e-01,-5.935112237930297852e-01,4.432127475738525391e-01
6.544017195701599121e-01,-5.675914287567138672e-01,4.432127475738525391e-01
6.767364740371704102e-01,-5.407580137252807617e-01,4.432127475738525391e-01
6.979875564575195312e-01,-5.130559802055358887e-01,4.432127475738525391e-01
6.128358244895935059e-01,-5.367990732192993164e-01,4.432127475738525391e-01
6.339494585990905762e-01,-5.116598606109619141e-01,4.432127475738525391e-01
6.540592908859252930e-01,-4.856992661952972412e-01,4.432127475738525391e-01
6.731028556823730469e-01,-4.589442014694213867e-01,4.432127475738525391e-01
6.910573840141296387e-01,-4.314455687999725342e-01,4.432127475738525391e-01
7.078788876533508301e-01,-4.032558798789978027e-01,4.432127475738525391e-01
7.235642671585083008e-01,-3.744025528430938721e-01,4.432127475738525391e-01
7.380645871162414551e-01,-3.449440002441406250e-01,4.432151913642883301e-01
7.513552308082580566e-01,-3.149095475673675537e-01,4.432151913642883301e-01
7.634438276290893555e-01,-2.843850553035736084e-01,4.432127475738525391e-01
7.742775678634643555e-01,-2.533861100673675537e-01,4.432127475738525391e-01
7.838505506515502930e-01,-2.219673395156860352e-01,4.432127475738525391e-01
7.921652197837829590e-01,-1.902205944061279297e-01,4.432127475738525391e-01
7.991885542869567871e-01,-1.581379473209381104e-01,4.432127475738525391e-01
8.049114942550659180e-01,-1.258014142513275146e-01,4.432103037834167480e-01
8.093279600143432617e-01,-9.326572716236114502e-02,4.432151913642883301e-01
8.124134540557861328e-01,-6.056007742881774902e-02,4.432127475738525391e-01
8.142087459564208984e-01,-2.777840197086334229e-02,4.432127475738525391e-01
8.146630525588989258e-01,5.042389035224914551e-03,4.432103037834167480e-01
8.137995004653930664e-01,3.788261115550994873e-02,4.432127475738525391e-01
8.116111755371093750e-01,7.063879072666168213e-02,4.432127475738525391e-01
8.081115484237670898e-01,1.032796800136566162e-01,4.432151913642883301e-01
8.032878637313842773e-01,1.357660591602325439e-01,4.432127475738525391e-01
7.971740961074829102e-01,1.680199354887008667e-01,4.432127475738525391e-01
7.897340059280395508e-01,2.000216394662857056e-01,4.432103037834167480e-01
7.810395359992980957e-01,2.316910475492477417e-01,4.432103037834167480e-01
7.710799574851989746e-01,2.629674375057220459e-01,4.432151913642883301e-01
7.598521709442138672e-01,2.938236892223358154e-01,4.432127475738525391e-01
7.474048137664794922e-01,3.241989910602569580e-01,4.432103037834167480e-01
7.337135076522827148e-01,3.540640175342559814e-01,4.432103037834167480e-01
7.188550233840942383e-01,3.833443820476531982e-01,4.432151913642883301e-01
7.028167247772216797e-01,4.120010733604431152e-01,4.432103037834167480e-01
6.856570243835449219e-01,4.399850964546203613e-01,4.432127475738525391e-01
6.673747301101684570e-01,4.672475457191467285e-01,4.432127475738525391e-01
