-6.351299285888671875e+00,1.400495052337646484e+00,2.922072649002075195e+00
-6.402577877044677734e+00,1.143426895141601562e+00,2.922072649002075195e+00
-6.443455219268798828e+00,8.844899535179138184e-01,2.922072649002075195e+00
-6.473864555358886719e+00,6.241184473037719727e-01,2.922072649002075195e+00
-6.493763446807861328e+00,3.627392053604125977e-01,2.922072649002075195e+00
-6.503101348876953125e+00,1.007636263966560364e-01,2.922072649002075195e+00
-6.501881122589111328e+00,-1.613732725381851196e-01,2.922072649002075195e+00
-6.490091323852539062e+00,-4.232596755027770996e-01,2.922072649002075195e+00
-6.467764377593994141e+00,-6.844450235366821289e-01,2.922072649002075195e+00
-6.434934139251708984e+00,-9.445169568061828613e-01,2.922072649002075195e+00
-6.391642570495605469e+00,-1.203062891960144043e+00,2.922072649002075195e+00
-6.337975025177001953e+00,-1.459647297859191895e+00,2.922072649002075195e+00
-6.274003982543945312e+00,-1.713864564895629883e+00,2.922072649002075195e+00
-6.199847698211669922e+00,-1.965294122695922852e+00,2.922072649002075195e+00
-6.115615844726562500e+00,-2.213530302047729492e+00,2.922072649002075195e+00
-6.021448135375976562e+00,-2.458174705505371094e+00,2.922072649002075195e+00
-5.718850135803222656e+00,-2.608224630355834961e+00,2.823977947235107422e+00
-5.609099388122558594e+00,-2.836559057235717773e+00,2.823977947235107422e+00
-5.490233898162841797e+00,-3.060285806655883789e+00,2.823977947235107422e+00
-5.362455844879150391e+00,-3.279043674468994141e+00,2.823977947235107422e+00
-5.225959300994873047e+00,-3.492472410202026367e+00,2.823977947235107422e+00
-5.080985546112060547e+00,-3.700225591659545898e+00,2.823977947235107422e+00
-4.927742958068847656e+00,-3.901965618133544922e+00,2.823977947235107422e+00
-4.766504287719726562e+00,-4.097376346588134766e+00,2.823977947235107422e+00
-4.597524166107177734e+00,-4.286119461059570312e+00,2.823977947235107422e+00
-4.421075344085693359e+00,-4.467909812927246094e+00,2.823977947235107422e+00
-4.237435340881347656e+00,-4.642438411712646484e+00,2.823977947235107422e+00
-4.046914577484130859e+00,-4.809412479400634766e+00,2.823977947235107422e+00
-3.849823474884033203e+00,-4.968592643737792969e+00,2.823977947235107422e+00
-3.646478891372680664e+00,-5.119699954986572266e+00,2.823977947235107422e+00
-3.437206029891967773e+00,-5.262471675872802734e+00,2.823977947235107422e+00
-3.222353935241699219e+00,-5.396706104278564453e+00,2.823977947235107422e+00
-3.002263307571411133e+00,-5.522169589996337891e+00,2.823977947235107422e+00
-2.777298450469970703e+00,-5.638675689697265625e+00,2.823977947235107422e+00
-2.547822952270507812e+00,-5.746006965637207031e+00,2.823977947235107422e+00
-2.314201593399047852e+00,-5.844013690948486328e+00,2.823977947235107422e+00
-2.076821327209472656e+00,-5.932516574859619141e+00,2.823977947235107422e+00
-1.836077928543090820e+00,-6.011381626129150391e+00,2.823977947235107422e+00
-1.592343568801879883e+00,-6.080491065979003906e+00,2.823977947235107422e+00
-1.351764321327209473e+00,-6.165999889373779297e+00,2.836066007614135742e+00
-1.093921422958374023e+00,-6.168822288513183594e+00,2.814784049987792969e+00
-8.395116329193115234e-01,-6.171607494354248047e+00,2.798331022262573242e+00
-5.876575112342834473e-01,-6.174364566802978516e+00,2.786569595336914062e+00
-3.374970555305480957e-01,-6.177103042602539062e+00,2.779403448104858398e+00
-8.822153508663177490e-02,-6.179831981658935547e+00,2.776773214340209961e+00
1.609929651021957397e-01,-6.182559967041015625e+00,2.778657436370849609e+00
4.109474718570709229e-01,-6.185296535491943359e+00,2.785071849822998047e+00
6.624659299850463867e-01,-6.188049793243408203e+00,2.796068906784057617e+00
9.163951277732849121e-01,-6.190829753875732422e+00,2.811738491058349609e+00
1.173604726791381836e+00,-6.193645477294921875e+00,2.832211971282958984e+00
1.418093442916870117e+00,-6.123464584350585938e+00,2.823977947235107422e+00
1.663699269294738770e+00,-6.061345100402832031e+00,2.823977947235107422e+00
1.906597495079040527e+00,-5.989384174346923828e+00,2.823977947235107422e+00
2.146412849426269531e+00,-5.907684803009033203e+00,2.823977947235107422e+00
2.382732152938842773e+00,-5.816393375396728516e+00,2.823977947235107422e+00
2.615172147750854492e+00,-5.715645313262939453e+00,2.823977947235107422e+00
2.843379974365234375e+00,-5.605618953704833984e+00,2.823977947235107422e+00
3.066956996917724609e+00,-5.486484527587890625e+00,2.823977947235107422e+00
3.285565376281738281e+00,-5.358445167541503906e+00,2.823977947235107422e+00
3.498821258544921875e+00,-5.221687793731689453e+00,2.823977947235107422e+00
3.706402063369750977e+00,-5.076451778411865234e+00,2.823977947235107422e+00
3.907953739166259766e+00,-4.922971248626708984e+00,2.823977947235107422e+00
4.103161334991455078e+00,-4.761501312255859375e+00,2.823977947235107422e+00
4.291700363159179688e+00,-4.592282772064208984e+00,2.823977947235107422e+00
4.473264694213867188e+00,-4.415609836578369141e+00,2.823977947235107422e+00
4.647574424743652344e+00,-4.231761932373046875e+00,2.823977947235107422e+00
4.814330101013183594e+00,-4.041040420532226562e+00,2.823977947235107422e+00
4.973259925842285156e+00,-3.843747854232788086e+00,2.823977947235107422e+00
5.124109745025634766e+00,-3.640224695205688477e+00,2.823977947235107422e+00
5.266647338867187500e+00,-3.430773973464965820e+00,2.823977947235107422e+00
5.400608062744140625e+00,-3.215751171112060547e+00,2.823977947235107422e+00
5.525806427001953125e+00,-2.995512485504150391e+00,2.823977947235107422e+00
5.642031669616699219e+00,-2.770399570465087891e+00,2.823977947235107422e+00
5.948788642883300781e+00,-2.629057645797729492e+00,2.922072649002075195e+00
6.049899578094482422e+00,-2.387199401855468750e+00,2.922072649002075195e+00
6.141194820404052734e+00,-2.141464710235595703e+00,2.922072649002075195e+00
6.222487926483154297e+00,-1.892263293266296387e+00,2.922072649002075195e+00
6.293689250946044922e+00,-1.639968156814575195e+00,2.922072649002075195e+00
6.354673385620117188e+00,-1.385012984275817871e+00,2.922072649002075195e+00
6.405320644378662109e+00,-1.127808094024658203e+00,2.922072649002075195e+00
6.445557594299316406e+00,-8.687802553176879883e-01,2.922072649002075195e+00
6.475334644317626953e+00,-6.083407402038574219e-01,2.922072649002075195e+00
6.494585514068603516e+00,-3.469009995460510254e-01,2.922072649002075195e+00
6.503297805786132812e+00,-8.491095155477523804e-02,2.922072649002075195e+00
6.501429080963134766e+00,1.772254258394241333e-01,2.922072649002075195e+00
6.489013195037841797e+00,4.390729069709777832e-01,2.922072649002075195e+00
6.466044902801513672e+00,7.001965641975402832e-01,2.922072649002075195e+00
6.432572841644287109e+00,9.601992368698120117e-01,2.922072649002075195e+00
6.388661384582519531e+00,1.218637585639953613e+00,2.922072649002075195e+00
6.334366798400878906e+00,1.475083827972412109e+00,2.922072649002075195e+00
6.269769191741943359e+00,1.729147672653198242e+00,2.922072649002075195e+00
6.195007801055908203e+00,1.980400919914245605e+00,2.922072649002075195e+00
6.110170364379882812e+00,2.228437423706054688e+00,2.922072649002075195e+00
6.015405654907226562e+00,2.472844362258911133e+00,2.922072649002075195e+00
5.910860538482666016e+00,2.713245630264282227e+00,2.922072649002075195e+00
5.796730518341064453e+00,2.949235200881958008e+00,2.922072649002075195e+00
5.673178195953369141e+00,3.180429220199584961e+00,2.922072649002075195e+00
5.540398120880126953e+00,3.406460046768188477e+00,2.922072649002075195e+00
5.398638248443603516e+00,3.626958131790161133e+00,2.922072649002075195e+00
5.248092651367187500e+00,3.841555118560791016e+00,2.922072649002075195e+00
5.089032649993896484e+00,4.049912929534912109e+00,2.922072649002075195e+00
4.921683311462402344e+00,4.251708030700683594e+00,2.922072649002075195e+00
4.746361732482910156e+00,4.446586132049560547e+00,2.922072649002075195e+00
4.563323497772216797e+00,4.634239196777343750e+00,2.922072649002075195e+00
4.372870445251464844e+00,4.814359188079833984e+00,2.922072649002075195e+00
4.462031364440917969e+00,4.139545440673828125e+00,2.922072649002075195e+00
4.291589260101318359e+00,4.315982341766357422e+00,2.922072649002075195e+00
4.114188194274902344e+00,4.485414981842041016e+00,2.922072649002075195e+00
3.930092334747314453e+00,4.647565364837646484e+00,2.922072649002075195e+00
3.739627122879028320e+00,4.802171230316162109e+00,2.922072649002075195e+00
3.543063879013061523e+00,4.948969364166259766e+00,2.922072649002075195e+00
3.340766668319702148e+00,5.087712764739990234e+00,2.922072649002075195e+00
3.133030414581298828e+00,5.218198776245117188e+00,2.922072649002075195e+00
2.920203924179077148e+00,5.340226173400878906e+00,2.922072649002075195e+00
2.702628135681152344e+00,5.453560829162597656e+00,2.922072649002075195e+00
2.480674982070922852e+00,5.558047771453857422e+00,2.922072649002075195e+00
2.254685878753662109e+00,5.653483867645263672e+00,2.922072649002075195e+00
2.025041103363037109e+00,5.739758014678955078e+00,2.922072649002075195e+00
1.792096972465515137e+00,5.816699504852294922e+00,2.922072649002075195e+00
1.556241750717163086e+00,5.884196281433105469e+00,2.922072649002075195e+00
1.317855596542358398e+00,5.942122459411621094e+00,2.922072649002075195e+00
1.077341794967651367e+00,5.990396976470947266e+00,2.922072649002075195e+00
8.350659608840942383e-01,6.028954982757568359e+00,2.922072649002075195e+00
5.914390087127685547e-01,6.057701110839843750e+00,2.922072649002075195e+00
3.468500375747680664e-01,6.076630115509033203e+00,2.922072649002075195e+00
1.016949862241744995e-01,6.085661888122558594e+00,2.922072649002075195e+00
-1.436215639114379883e-01,6.084822654724121094e+00,2.922072649002075195e+00
-3.887030482292175293e-01,6.074091911315917969e+00,2.922072649002075195e+00
-6.331524252891540527e-01,6.053496837615966797e+00,2.922072649002075195e+00
-8.765802979469299316e-01,6.023063182830810547e+00,2.922072649002075195e+00
-1.118581652641296387e+00,5.982848644256591797e+00,2.922072649002075195e+00
-1.358766674995422363e+00,5.932907581329345703e+00,2.922072649002075195e+00
-1.596745252609252930e+00,5.873344898223876953e+00,2.922072649002075195e+00
-1.832119822502136230e+00,5.804231643676757812e+00,2.922072649002075195e+00
-2.064530372619628906e+00,5.725685596466064453e+00,2.922072649002075195e+00
-2.293586492538452148e+00,5.637840747833251953e+00,2.922072649002075195e+00
-2.518912792205810547e+00,5.540829181671142578e+00,2.922072649002075195e+00
-2.740140676498413086e+00,5.434831142425537109e+00,2.922072649002075195e+00
-2.956926107406616211e+00,5.319994449615478516e+00,2.922072649002075195e+00
-3.168907165527343750e+00,5.196528911590576172e+00,2.922072649002075195e+00
-3.375739574432373047e+00,5.064599514007568359e+00,2.922072649002075195e+00
-3.577084302902221680e+00,4.924461364746093750e+00,2.922072649002075195e+00
-3.772618770599365234e+00,4.776309013366699219e+00,2.922072649002075195e+00
-3.962027549743652344e+00,4.620398998260498047e+00,2.922072649002075195e+00
-4.145002365112304688e+00,4.457002162933349609e+00,2.922072649002075195e+00
-4.321235656738281250e+00,4.286343574523925781e+00,2.922072649002075195e+00
-4.490456581115722656e+00,4.108726978302001953e+00,2.922072649002075195e+00
-4.652372837066650391e+00,3.924437999725341797e+00,2.922072649002075195e+00
-4.806744575500488281e+00,3.733779430389404297e+00,2.922072649002075195e+00
-4.953300952911376953e+00,3.537038087844848633e+00,2.922072649002075195e+00
-5.091809272766113281e+00,3.334577798843383789e+00,2.922072649002075195e+00
-5.222045421600341797e+00,3.126671075820922852e+00,2.922072649002075195e+00
-5.343799591064453125e+00,2.913696765899658203e+00,2.922072649002075195e+00
-5.456869125366210938e+00,2.695995807647705078e+00,2.922072649002075195e+00
-5.561082363128662109e+00,2.473917722702026367e+00,2.922072649002075195e+00
-5.656260013580322266e+00,2.247803688049316406e+00,2.922072649002075195e+00
-5.742246150970458984e+00,2.018048763275146484e+00,2.922072649002075195e+00
-5.818905353546142578e+00,1.785017728805541992e+00,2.922072649002075195e+00
-5.886105537414550781e+00,1.549075484275817871e+00,2.922072649002075195e+00
-5.943742275238037109e+00,1.310632586479187012e+00,2.922072649002075195e+00
-5.991735935211181641e+00,1.070047020912170410e+00,2.922072649002075195e+00
-6.029989242553710938e+00,8.277297019958496094e-01,2.922072649002075195e+00
-6.058445453643798828e+00,5.840691328048706055e-01,2.922072649002075195e+00
-6.077062129974365234e+00,3.394538462162017822e-01,2.922072649002075195e+00
-6.085803985595703125e+00,9.428796172142028809e-02,2.922072649002075195e+00
-6.084659576416015625e+00,-1.510166674852371216e-01,2.922072649002075195e+00
-6.073631286621093750e+00,-3.960937857627868652e-01,2.922072649002075195e+00
-6.052738189697265625e+00,-6.405311822891235352e-01,2.922072649002075195e+00
-6.022014617919921875e+00,-8.839088082313537598e-01,2.922072649002075195e+00
-5.981501102447509766e+00,-1.125859975814819336e+00,2.922072649002075195e+00
-5.931270599365234375e+00,-1.365987181663513184e+00,2.922072649002075195e+00
-5.871409416198730469e+00,-1.603892803192138672e+00,2.922072649002075195e+00
-5.802012920379638672e+00,-1.839186549186706543e+00,2.922072649002075195e+00
-5.723183631896972656e+00,-2.071501016616821289e+00,2.922072649002075195e+00
-5.635054588317871094e+00,-2.300437927246093750e+00,2.922072649002075195e+00
-5.515115737915039062e+00,-2.515303134918212891e+00,2.910112142562866211e+00
-5.249167442321777344e+00,-2.654544591903686523e+00,2.823977947235107422e+00
-5.137942314147949219e+00,-2.863912105560302734e+00,2.823977947235107422e+00
-5.018358230590820312e+00,-3.068625450134277344e+00,2.823977947235107422e+00
-4.890623569488525391e+00,-3.268369436264038086e+00,2.823977947235107422e+00
-4.754948616027832031e+00,-3.462783098220825195e+00,2.823977947235107422e+00
-4.611537456512451172e+00,-3.651582002639770508e+00,2.823977947235107422e+00
-4.460644721984863281e+00,-3.834450244903564453e+00,2.823977947235107422e+00
-4.302504062652587891e+00,-4.011080741882324219e+00,2.823977947235107422e+00
-4.137379169464111328e+00,-4.181202888488769531e+00,2.823977947235107422e+00
-3.965527057647705078e+00,-4.344539642333984375e+00,2.823977947235107422e+00
-3.787234544754028320e+00,-4.500804901123046875e+00,2.823977947235107422e+00
-3.602788209915161133e+00,-4.649767398834228516e+00,2.823977947235107422e+00
-3.412483692169189453e+00,-4.791163921356201172e+00,2.823977947235107422e+00
-3.216645956039428711e+00,-4.924793243408203125e+00,2.823977947235107422e+00
-3.015578269958496094e+00,-5.050406932830810547e+00,2.823977947235107422e+00
-2.809614181518554688e+00,-5.167827129364013672e+00,2.823977947235107422e+00
-2.599079132080078125e+00,-5.276842594146728516e+00,2.823977947235107422e+00
-2.384330511093139648e+00,-5.377298355102539062e+00,2.823977947235107422e+00
-2.165701627731323242e+00,-5.469014644622802734e+00,2.823977947235107422e+00
-1.943564772605895996e+00,-5.551841735839843750e+00,2.823977947235107422e+00
-1.718261957168579102e+00,-5.625647544860839844e+00,2.823977947235107422e+00
-1.490165948867797852e+00,-5.690320014953613281e+00,2.823977947235107422e+00
-1.259649276733398438e+00,-5.745741367340087891e+00,2.823977947235107422e+00
-1.027084827423095703e+00,-5.791838645935058594e+00,2.823977947235107422e+00
-7.928607463836669922e-01,-5.828515529632568359e+00,2.823977947235107422e+00
-5.573428273200988770e-01,-5.855731010437011719e+00,2.823977947235107422e+00
-3.209197819232940674e-01,-5.873441219329833984e+00,2.823977947235107422e+00
-8.398009091615676880e-02,-5.881597042083740234e+00,2.823977947235107422e+00
1.531023085117340088e-01,-5.880201816558837891e+00,2.823977947235107422e+00
3.899306058883666992e-01,-5.869259357452392578e+00,2.823977947235107422e+00
6.261309385299682617e-01,-5.848772525787353516e+00,2.823977947235107422e+00
8.613059520721435547e-01,-5.818790435791015625e+00,2.823977947235107422e+00
1.095089077949523926e+00,-5.779354572296142578e+00,2.823977947235107422e+00
1.327090382575988770e+00,-5.730530261993408203e+00,2.823977947235107422e+00
1.556935071945190430e+00,-5.672404289245605469e+00,2.823977947235107422e+00
1.784256100654602051e+00,-5.605049133300781250e+00,2.823977947235107422e+00
2.008678197860717773e+00,-5.528598308563232422e+00,2.823977947235107422e+00
2.229834079742431641e+00,-5.443161487579345703e+00,2.823977947235107422e+00
2.447362899780273438e+00,-5.348887443542480469e+00,2.823977947235107422e+00
2.660912990570068359e+00,-5.245918750762939453e+00,2.823977947235107422e+00
2.870153665542602539e+00,-5.134432792663574219e+00,2.823977947235107422e+00
3.074732542037963867e+00,-5.014594554901123047e+00,2.823977947235107422e+00
3.274303436279296875e+00,-4.886621952056884766e+00,2.823977947235107422e+00
3.468559503555297852e+00,-4.750701427459716797e+00,2.823977947235107422e+00
3.657185316085815430e+00,-4.607074260711669922e+00,2.823977947235107422e+00
3.839865684509277344e+00,-4.455950260162353516e+00,2.823977947235107422e+00
4.016307353973388672e+00,-4.297602176666259766e+00,2.823977947235107422e+00
4.186225891113281250e+00,-4.132261276245117188e+00,2.823977947235107422e+00
4.349350929260253906e+00,-3.960208654403686523e+00,2.823977947235107422e+00
4.505397319793701172e+00,-3.781730175018310547e+00,2.823977947235107422e+00
4.654125213623046875e+00,-3.597098350524902344e+00,2.823977947235107422e+00
4.795302867889404297e+00,-3.406630992889404297e+00,2.823977947235107422e+00
4.928681373596191406e+00,-3.210630655288696289e+00,2.823977947235107422e+00
5.054060935974121094e+00,-3.009407758712768555e+00,2.823977947235107422e+00
5.171222686767578125e+00,-2.803295612335205078e+00,2.823977947235107422e+00
5.365144729614257812e+00,-2.634441137313842773e+00,2.869522809982299805e+00
5.567059516906738281e+00,-2.460356235504150391e+00,2.922072649002075195e+00
5.661683559417724609e+00,-2.234014749526977539e+00,2.922072649002075195e+00
5.747114181518554688e+00,-2.004055500030517578e+00,2.922072649002075195e+00
5.823196411132812500e+00,-1.770827412605285645e+00,2.922072649002075195e+00
5.889833450317382812e+00,-1.534726262092590332e+00,2.922072649002075195e+00
5.946891784667968750e+00,-1.296139836311340332e+00,2.922072649002075195e+00
5.994291305541992188e+00,-1.055441021919250488e+00,2.922072649002075195e+00
6.031958580017089844e+00,-8.130332827568054199e-01,2.922072649002075195e+00
6.059813022613525391e+00,-5.692973732948303223e-01,2.922072649002075195e+00
6.077834606170654297e+00,-3.246451318264007568e-01,2.922072649002075195e+00
6.085988998413085938e+00,-7.946518808603286743e-02,2.922072649002075195e+00
6.084241867065429688e+00,1.658536642789840698e-01,2.922072649002075195e+00
6.072610855102539062e+00,4.108992218971252441e-01,2.922072649002075195e+00
6.051129817962646484e+00,6.552743911743164062e-01,2.922072649002075195e+00
6.019802570343017578e+00,8.985823392868041992e-01,2.922072649002075195e+00
5.978707790374755859e+00,1.140433073043823242e+00,2.922072649002075195e+00
5.927896022796630859e+00,1.380437016487121582e+00,2.922072649002075195e+00
5.867445468902587891e+00,1.618196249008178711e+00,2.922072649002075195e+00
5.797474861145019531e+00,1.853320956230163574e+00,2.922072649002075195e+00
5.718078613281250000e+00,2.085435390472412109e+00,2.922072649002075195e+00
5.629398345947265625e+00,2.314165115356445312e+00,2.922072649002075195e+00
5.531574249267578125e+00,2.539134025573730469e+00,2.922072649002075195e+00
5.424763202667236328e+00,2.759982109069824219e+00,2.922072649002075195e+00
5.309135913848876953e+00,2.976333141326904297e+00,2.922072649002075195e+00
5.184880256652832031e+00,3.187865495681762695e+00,2.922072649002075195e+00
5.052212715148925781e+00,3.394209623336791992e+00,2.922072649002075195e+00
4.911321163177490234e+00,3.595043897628784180e+00,2.922072649002075195e+00
4.762475967407226562e+00,3.790044307708740234e+00,2.922072649002075195e+00
4.605873107910156250e+00,3.978888273239135742e+00,2.922072649002075195e+00
4.441790580749511719e+00,4.161252498626708984e+00,2.922072649002075195e+00
4.270499706268310547e+00,4.336859226226806641e+00,2.922072649002075195e+00
4.092265605926513672e+00,4.505431175231933594e+00,2.922072649002075195e+00
4.186750411987304688e+00,3.884166240692138672e+00,2.922072649002075195e+00
4.026833057403564453e+00,4.049714565277099609e+00,2.922072649002075195e+00
3.860373497009277344e+00,4.208696842193603516e+00,2.922072649002075195e+00
3.687635660171508789e+00,4.360849857330322266e+00,2.922072649002075195e+00
3.508907556533813477e+00,4.505896568298339844e+00,2.922072649002075195e+00
3.324483394622802734e+00,4.643650531768798828e+00,2.922072649002075195e+00
3.134658813476562500e+00,4.773849010467529297e+00,2.922072649002075195e+00
2.939736843109130859e+00,4.896290779113769531e+00,2.922072649002075195e+00
2.740042448043823242e+00,5.010772705078125000e+00,2.922072649002075195e+00
2.535902738571166992e+00,5.117124557495117188e+00,2.922072649002075195e+00
2.327635526657104492e+00,5.215159416198730469e+00,2.922072649002075195e+00
2.115582942962646484e+00,5.304705142974853516e+00,2.922072649002075195e+00
1.900101780891418457e+00,5.385651111602783203e+00,2.922072649002075195e+00
1.681533694267272949e+00,5.457841873168945312e+00,2.922072649002075195e+00
1.460229039192199707e+00,5.521181106567382812e+00,2.922072649002075195e+00
1.236552238464355469e+00,5.575543403625488281e+00,2.922072649002075195e+00
1.010876536369323730e+00,5.620847702026367188e+00,2.922072649002075195e+00
7.835518717765808105e-01,5.657014369964599609e+00,2.922072649002075195e+00
5.549592971801757812e-01,5.683993339538574219e+00,2.922072649002075195e+00
3.254491686820983887e-01,5.701735019683837891e+00,2.922072649002075195e+00
9.542571753263473511e-02,5.710219383239746094e+00,2.922072649002075195e+00
-1.347603052854537964e-01,5.709428310394287109e+00,2.922072649002075195e+00
-3.647274672985076904e-01,5.699356555938720703e+00,2.922072649002075195e+00
-5.940939784049987793e-01,5.680030822753906250e+00,2.922072649002075195e+00
-8.225010037422180176e-01,5.651477813720703125e+00,2.922072649002075195e+00
-1.049574017524719238e+00,5.613754272460937500e+00,2.922072649002075195e+00
-1.274938583374023438e+00,5.566901683807373047e+00,2.922072649002075195e+00
-1.498235464096069336e+00,5.510993480682373047e+00,2.922072649002075195e+00
-1.719097137451171875e+00,5.446146488189697266e+00,2.922072649002075195e+00
-1.937163949012756348e+00,5.372448921203613281e+00,2.922072649002075195e+00
-2.152091264724731445e+00,5.290033817291259766e+00,2.922072649002075195e+00
-2.363511323928833008e+00,5.199004650115966797e+00,2.922072649002075195e+00
-2.571094512939453125e+00,5.099540710449218750e+00,2.922072649002075195e+00
-2.774503231048583984e+00,4.991790771484375000e+00,2.922072649002075195e+00
-2.973407506942749023e+00,4.875934123992919922e+00,2.922072649002075195e+00
-3.167477369308471680e+00,4.752151012420654297e+00,2.922072649002075195e+00
-3.356397628784179688e+00,4.620650768280029297e+00,2.922072649002075195e+00
-3.539875984191894531e+00,4.481644630432128906e+00,2.922072649002075195e+00
-3.717605113983154297e+00,4.335357189178466797e+00,2.922072649002075195e+00
-3.889284133911132812e+00,4.182030677795410156e+00,2.922072649002075195e+00
-4.054651737213134766e+00,4.021904468536376953e+00,2.922072649002075195e+00
-4.213421821594238281e+00,3.855252027511596680e+00,2.922072649002075195e+00
-4.365363597869873047e+00,3.682329177856445312e+00,2.922072649002075195e+00
-4.510206699371337891e+00,3.503422975540161133e+00,2.922072649002075195e+00
-4.647717952728271484e+00,3.318836212158203125e+00,2.922072649002075195e+00
-4.777681827545166016e+00,3.128856420516967773e+00,2.922072649002075195e+00
-4.899888038635253906e+00,2.933786630630493164e+00,2.922072649002075195e+00
-5.014127731323242188e+00,2.733944892883300781e+00,2.922072649002075195e+00
-5.120229244232177734e+00,2.529680252075195312e+00,2.922072649002075195e+00
-5.218005657196044922e+00,2.321288347244262695e+00,2.922072649002075195e+00
-5.307308197021484375e+00,2.109133720397949219e+00,2.922072649002075195e+00
-5.387988567352294922e+00,1.893550395965576172e+00,2.922072649002075195e+00
-5.459921360015869141e+00,1.674888014793395996e+00,2.922072649002075195e+00
-5.522978782653808594e+00,1.453511476516723633e+00,2.922072649002075195e+00
-5.577059745788574219e+00,1.229778289794921875e+00,2.922072649002075195e+00
-5.622089862823486328e+00,1.004038453102111816e+00,2.922072649002075195e+00
-5.657982349395751953e+00,7.766727209091186523e-01,2.922072649002075195e+00
-5.684687137603759766e+00,5.480313301086425781e-01,2.922072649002075195e+00
-5.702146530151367188e+00,3.185105025768280029e-01,2.922072649002075195e+00
-5.710349082946777344e+00,8.846871554851531982e-02,2.922072649002075195e+00
-5.709283351898193359e+00,-1.417126804590225220e-01,2.922072649002075195e+00
-5.698936462402343750e+00,-3.716599643230438232e-01,2.922072649002075195e+00
-5.679327964782714844e+00,-6.010143160820007324e-01,2.922072649002075195e+00
-5.650499820709228516e+00,-8.293785452842712402e-01,2.922072649002075195e+00
-5.612485885620117188e+00,-1.056408882141113281e+00,2.922072649002075195e+00
-5.565358638763427734e+00,-1.281715512275695801e+00,2.922072649002075195e+00
-5.509189605712890625e+00,-1.504938960075378418e+00,2.922072649002075195e+00
-5.444067001342773438e+00,-1.725727319717407227e+00,2.922072649002075195e+00
-5.370109081268310547e+00,-1.943697810173034668e+00,2.922072649002075195e+00
-5.287418842315673828e+00,-2.158521175384521484e+00,2.922072649002075195e+00
-5.196143627166748047e+00,-2.369837284088134766e+00,2.922072649002075195e+00
-4.985316276550292969e+00,-2.521118164062500000e+00,2.858368873596191406e+00
-4.820964336395263672e+00,-2.687233686447143555e+00,2.823977947235107422e+00
-4.708764076232910156e+00,-2.879322767257690430e+00,2.823977947235107422e+00
-4.588906288146972656e+00,-3.066726922988891602e+00,2.823977947235107422e+00
-4.461600303649902344e+00,-3.249153852462768555e+00,2.823977947235107422e+00
-4.327041149139404297e+00,-3.426304340362548828e+00,2.823977947235107422e+00
-4.185455799102783203e+00,-3.597893238067626953e+00,2.823977947235107422e+00
-4.037076473236083984e+00,-3.763628005981445312e+00,2.823977947235107422e+00
-3.882137060165405273e+00,-3.923254251480102539e+00,2.823977947235107422e+00
-3.720886945724487305e+00,-4.076502799987792969e+00,2.823977947235107422e+00
-3.553590297698974609e+00,-4.223141193389892578e+00,2.823977947235107422e+00
-3.380518913269042969e+00,-4.362906932830810547e+00,2.823977947235107422e+00
-3.201960086822509766e+00,-4.495592117309570312e+00,2.823977947235107422e+00
-3.018201828002929688e+00,-4.620970249176025391e+00,2.823977947235107422e+00
-2.829539299011230469e+00,-4.738834381103515625e+00,2.823977947235107422e+00
-2.636276006698608398e+00,-4.849011421203613281e+00,2.823977947235107422e+00
-2.438737392425537109e+00,-4.951308250427246094e+00,2.823977947235107422e+00
-2.237234592437744141e+00,-5.045545101165771484e+00,2.823977947235107422e+00
-2.032094240188598633e+00,-5.131604671478271484e+00,2.823977947235107422e+00
-1.823650598526000977e+00,-5.209322929382324219e+00,2.823977947235107422e+00
-1.612253189086914062e+00,-5.278581619262695312e+00,2.823977947235107422e+00
-1.398236393928527832e+00,-5.339262008666992188e+00,2.823977947235107422e+00
-1.181934833526611328e+00,-5.391269683837890625e+00,2.823977947235107422e+00
-9.637214541435241699e-01,-5.434524059295654297e+00,2.823977947235107422e+00
-7.439464330673217773e-01,-5.468937397003173828e+00,2.823977947235107422e+00
-5.229603052139282227e-01,-5.494474887847900391e+00,2.823977947235107422e+00
-3.011211156845092773e-01,-5.511087417602539062e+00,2.823977947235107422e+00
-7.879478484392166138e-02,-5.518747806549072266e+00,2.823977947235107422e+00
1.436526328325271606e-01,-5.517436504364013672e+00,2.823977947235107422e+00
3.658776581287384033e-01,-5.507165908813476562e+00,2.823977947235107422e+00
5.874986648559570312e-01,-5.487953186035156250e+00,2.823977947235107422e+00
8.081720471382141113e-01,-5.459819316864013672e+00,2.823977947235107422e+00
1.027531027793884277e+00,-5.422812461853027344e+00,2.823977947235107422e+00
1.245216369628906250e+00,-5.376997470855712891e+00,2.823977947235107422e+00
1.460883617401123047e+00,-5.322454929351806641e+00,2.823977947235107422e+00
1.674181342124938965e+00,-5.259257793426513672e+00,2.823977947235107422e+00
1.884749293327331543e+00,-5.187522411346435547e+00,2.823977947235107422e+00
2.092258453369140625e+00,-5.107360839843750000e+00,2.823977947235107422e+00
2.296379327774047852e+00,-5.018892288208007812e+00,2.823977947235107422e+00
2.496766805648803711e+00,-4.922286510467529297e+00,2.823977947235107422e+00
2.693083763122558594e+00,-4.817671298980712891e+00,2.823977947235107422e+00
2.885037899017333984e+00,-4.705233573913574219e+00,2.823977947235107422e+00
